Arquitetura;Precisão;duration;emissions;emissions_rate;cpu_power;gpu_power;ram_power;cpu_energy;gpu_energy;ram_energy;energy_consumed
LeNet;FP32;204,5434837;0,000742661;3,63082E-06;34,09992314;89,39604181;5,740283489;0,001985847;0,005239435;0,000326073;0,007551355
LeNet;FP32;234,9427616;0,001083662;4,61245E-06;24,9976016;59,31902117;5,740283489;0,001652982;0,008991132;0,000374534;0,011018648
LeNet;FP32;232,213766;0,000710931;3,06154E-06;24,98652898;73,09772831;5,740283489;0,001642783;0,005215765;0,000370178;0,007228727
LeNet;FP32;233,0119716;0,000781624;3,35444E-06;24,94225251;99,68999295;5,740283489;0,001637645;0,005938434;0,000371456;0,007947534
LeNet;FP32;232,5816322;0,0010157;4,36707E-06;24,91074007;141,497503;5,740283489;0,001636138;0,008320711;0,000370758;0,010327607
LeNet;FP32;234,279397;0,001062964;4,53717E-06;25,04275707;67,2338846;5,740283489;0,001649277;0,008785431;0,000373488;0,010808196
LeNet;FP32;234,5888979;0,000722188;3,07853E-06;25,02576297;66,7069638;5,740283489;0,00165067;0,005318549;0,000373974;0,007343193
LeNet;FP32;235,1024333;0,000741964;3,15592E-06;25,01026467;94,75445443;5,740283489;0,001653783;0,005515694;0,000374796;0,007544273
LeNet;FP32;235,2044616;0,000720168;3,06188E-06;25,04382509;84,54349749;5,740283489;0,001655927;0,005291759;0,00037496;0,007322647
LeNet;FP32;234,2731867;0,000930654;3,97252E-06;25,05494984;130,7220265;5,740283489;0,001653305;0,007436097;0,000373468;0,00946287
LeNet;FP16;205,0514629;0,000872057;4,25287E-06;32,3406256;101,2613136;5,740283489;0,002038409;0,006501769;0,000326879;0,008867056
LeNet;FP16;212,9278927;0,000862548;4,05089E-06;36,07829505;97,65712455;5,740283489;0,001920318;0,006510627;0,00033942;0,008770364
LeNet;FP16;208,0937996;0,0007861;3,77762E-06;36,70804964;120,1140498;5,740283489;0,001982052;0,005679263;0,000331729;0,007993044
LeNet;FP16;204,7260413;0,000761772;3,72093E-06;35,95628617;86,02365322;5,740283489;0,002016856;0,005402483;0,000326339;0,007745678
LeNet;FP16;204,2988185;0,000903718;4,42351E-06;35,26324936;117,4897829;5,740283489;0,002031408;0,006831888;0,000325684;0,00918898
LeNet;FP16;209,6646431;0,00072478;3,45685E-06;24,96451148;118,2626736;5,740283489;0,001960945;0,005074353;0,000334246;0,007369544
LeNet;FP16;205,7027397;0,000794234;3,86107E-06;34,95688096;57,59988838;5,740283489;0,002016662;0,005731162;0,000327924;0,008075748
LeNet;FP16;204,2437545;0,000692702;3,39155E-06;36,10545723;121,0345544;5,740283489;0,00202767;0,004690101;0,000325607;0,007043378
LeNet;FP16;204,6703274;0,000875965;4,27988E-06;36,08977149;94,63247382;5,740283489;0,002033578;0,006546943;0,00032627;0,008906791
LeNet;FP16;203,9356682;0,000666955;3,27042E-06;36,02621787;107,3770471;5,740283489;0,002034667;0,004421806;0,000325106;0,006781579
